Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Pagadian Airport,PAG,4,4,4,4,0.0,1.0
General Santos International Airport,GES,6,6,6,6,0.0,1.0
Zamboanga International Airport,ZAM,8,8,8,8,0.0,1.0
San Jose Airport,SJI,2,2,2,2,0.0,1.0
Daniel Z. Romualdez Airport,TAC,4,4,4,4,0.0,1.0
Bacolod-Silay Airport,BCD,8,8,8,8,0.0,1.0
Sibulan Airport,DGT,4,4,4,4,0.0,1.0
Godofredo P. Ramos Airport,MPH,4,4,4,4,0.0,1.0
Iloilo International Airport,ILO,16,16,16,16,0.0,1.0
Kalibo International Airport,KLO,16,16,16,16,0.0,1.0
Puerto Princesa Airport,PPS,10,10,10,10,0.0,1.0
General Urquiza Airport,PRA,2,2,2,2,0.0,1.0
Islas Malvinas Airport,ROS,10,10,10,10,0.0,1.0
Sauce Viejo Airport,SFN,2,2,2,2,0.0,1.0
Jorge Newbery Airpark,AEP,85,85,85,85,0.0,1.0
Ingeniero Ambrosio Taravella Airport,COR,22,22,22,22,0.0,1.0
El Plumerillo Airport,MDZ,15,15,15,15,0.0,1.0
Suboficial Ay Santiago Germano Airport,AFA,4,4,4,4,0.0,1.0
Conceição do Araguaia Airport,CDJ,2,2,2,2,0.0,1.0
Santa Maria Airport,AJU,16,16,16,16,0.0,1.0
Queen Alia International Airport,AMM,113,113,113,113,0.0,1.0
Bom Jesus da Lapa Airport,LAZ,2,2,2,2,0.0,1.0
Altamira Airport,ATM,5,5,5,5,0.0,1.0
Itaituba Airport,ITB,2,2,2,2,0.0,1.0
Bahia - Jorge Amado Airport,IOS,14,14,14,14,0.0,1.0
Usiminas Airport,IPN,6,6,6,6,0.0,1.0
Prefeito Renato Moreira Airport,IMP,9,9,9,9,0.0,1.0
Presidente Castro Pinto International Airport,JPA,12,12,12,12,0.0,1.0
Lauro Carneiro de Loyola Airport,JOI,8,8,8,8,0.0,1.0
Presidente João Suassuna Airport,CPV,4,4,4,4,0.0,1.0
Viracopos International Airport,VCP,102,102,102,102,0.0,1.0
Governador José Richa Airport,LDB,14,14,14,14,0.0,1.0
João Correa da Rocha Airport,MAB,12,12,12,12,0.0,1.0
Piloto Osvaldo Marques Dias Airport,AFL,2,2,2,2,0.0,1.0
Monte Dourado Airport,MEU,5,5,5,5,0.0,1.0
Regional de Maringá - Sílvio Nane Junior Airport,MGF,16,16,16,16,0.0,1.0
Mário Ribeiro Airport,MOC,4,4,4,4,0.0,1.0
Zumbi dos Palmares Airport,MCZ,14,14,14,14,0.0,1.0
Alberto Alcolumbre Airport,MCP,2,2,2,2,0.0,1.0
Ministro Victor Konder International Airport,NVT,10,10,10,10,0.0,1.0
Santo Ângelo Airport,GEL,4,4,4,4,0.0,1.0
Governador Aluízio Alves International Airport,NAT,19,19,19,19,0.0,1.0
Salgado Filho Airport,POA,52,52,52,52,0.0,1.0
Prefeito Doutor João Silva Filho Airport,PHB,4,4,4,4,0.0,1.0
Guarulhos - Governador André Franco Montoro International Airport,GRU,182,182,182,182,0.0,1.0
Santa Genoveva Airport,GYN,22,22,22,22,0.0,1.0
Rio Galeão – Tom Jobim International Airport,GIG,99,99,99,99,0.0,1.0
Pinto Martins International Airport,FOR,38,38,38,38,0.0,1.0
Araçatuba Airport,ARU,4,4,4,4,0.0,1.0
Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,36,36,36,36,0.0,1.0
Pampulha - Carlos Drummond de Andrade Airport,PLU,23,23,23,23,0.0,1.0
Presidente Juscelino Kubistschek International Airport,BSB,89,89,89,89,0.0,1.0
Atlas Brasil Cantanhede Airport,BVB,2,2,2,2,0.0,1.0
Cascavel Airport,CAC,6,6,6,6,0.0,1.0
Tancredo Neves International Airport,CNF,66,66,66,66,0.0,1.0
Campo Grande Airport,CGR,20,20,20,20,0.0,1.0
Serafin Enoss Bertaso Airport,XAP,8,8,8,8,0.0,1.0
Diomício Freitas Airport,CCM,4,4,4,4,0.0,1.0
Bartolomeu Lisandro Airport,CAW,6,6,6,6,0.0,1.0
Corumbá International Airport,CMG,2,2,2,2,0.0,1.0
Afonso Pena Airport,CWB,47,47,47,47,0.0,1.0
Hugo Cantergiani Regional Airport,CXJ,6,6,6,6,0.0,1.0
Marechal Rondon Airport,CGB,36,36,36,36,0.0,1.0
Cruzeiro do Sul Airport,CZS,2,2,2,2,0.0,1.0
Presidente Prudente Airport,PPB,4,4,4,4,0.0,1.0
Eduardo Gomes International Airport,MAO,36,36,36,36,0.0,1.0
Cataratas International Airport,IGU,14,14,14,14,0.0,1.0
Hercílio Luz International Airport,FLN,24,24,24,24,0.0,1.0
Fernando de Noronha Airport,FEN,4,4,4,4,0.0,1.0
Kumejima Airport,UEO,2,2,2,2,0.0,1.0
New Ishigaki Airport,ISG,14,14,14,14,0.0,1.0
Naha Airport,OKA,62,62,62,62,0.0,1.0
Yap International Airport,YAP,4,4,4,4,0.0,1.0
Rota International Airport,ROP,4,4,4,4,0.0,1.0
Saipan International Airport,SPN,19,19,19,19,0.0,1.0
Antonio B. Won Pat International Airport,GUM,38,38,38,38,0.0,1.0
Marshall Islands International Airport,MAJ,8,8,8,8,0.0,1.0
Bucholz Army Air Field,KWA,6,6,6,6,0.0,1.0
Cassidy International Airport,CXI,4,4,4,4,0.0,1.0
Chuuk International Airport,TKK,4,4,4,4,0.0,1.0
Pohnpei International Airport,PNI,6,6,6,6,0.0,1.0
Babelthuap Airport,ROR,12,12,12,12,0.0,1.0
Kosrae International Airport,KSA,4,4,4,4,0.0,1.0
Kinmen Airport,KNH,8,8,8,8,0.0,1.0
Daegu Airport,TAE,8,8,8,8,0.0,1.0
Taitung Airport,TTT,2,2,2,2,0.0,1.0
Kaohsiung International Airport,KHH,74,74,74,74,0.0,1.0
Taichung Ching Chuang Kang Airport,RMQ,46,46,46,46,0.0,1.0
Tainan Airport,TNN,2,2,2,2,0.0,1.0
Makung Airport,MZG,8,8,8,8,0.0,1.0
Taipei Songshan Airport,TSA,38,38,38,38,0.0,1.0
Taiwan Taoyuan International Airport,TPE,201,201,201,201,0.0,1.0
Hualien Airport,HUN,8,8,8,8,0.0,1.0
Narita International Airport,NRT,206,206,206,206,0.0,1.0
Matsumoto Airport,MMJ,4,4,4,4,0.0,1.0
Basrah International Airport,BSR,14,14,14,14,0.0,1.0
Zhob Airport,PZH,4,4,4,4,0.0,1.0
Sukkur Airport,SKZ,9,9,9,9,0.0,1.0
Shaikh Zaid Airport,RYK,6,6,6,6,0.0,1.0
Aqaba King Hussein International Airport,AQJ,4,4,4,4,0.0,1.0
Kuwait International Airport,KWI,114,114,114,114,0.0,1.0
Beirut Rafic Hariri International Airport,BEY,89,89,89,89,0.0,1.0
Abu Dhabi International Airport,AUH,176,176,176,176,0.0,1.0
Bateen Airport,AZI,6,6,6,6,0.0,1.0
Dubai International Airport,DXB,368,368,368,368,0.0,1.0
Fujairah International Airport,FJR,2,2,2,2,0.0,1.0
Sharjah International Airport,SHJ,156,156,156,156,0.0,1.0
Khasab Air Base,KHS,2,2,2,2,0.0,1.0
Muscat International Airport,MCT,107,107,107,107,0.0,1.0
Salalah Airport,SLL,12,12,12,12,0.0,1.0
Faisalabad International Airport,LYP,2,2,2,2,0.0,1.0
Gwadar International Airport,GWD,6,6,6,6,0.0,1.0
Gilgit Airport,GIL,2,2,2,2,0.0,1.0
Jinnah International Airport,KHI,73,73,73,73,0.0,1.0
Alama Iqbal International Airport,LHE,62,62,62,62,0.0,1.0
Moenjodaro Airport,MJD,4,4,4,4,0.0,1.0
Multan International Airport,MUX,16,16,16,16,0.0,1.0
Panjgur Airport,PJG,2,2,2,2,0.0,1.0
Peshawar International Airport,PEW,34,34,34,34,0.0,1.0
Quetta International Airport,UET,16,16,16,16,0.0,1.0
Hyakuri Airport,IBR,10,10,10,10,0.0,1.0
Nanki Shirahama Airport,SHM,2,2,2,2,0.0,1.0
Tokachi-Obihiro Airport,OBO,2,2,2,2,0.0,1.0
Miho Yonago Airport,YGJ,12,12,12,12,0.0,1.0
Matsuyama Airport,MYJ,16,16,16,16,0.0,1.0
Osaka International Airport,ITM,44,44,44,44,0.0,1.0
Tottori Airport,TTJ,2,2,2,2,0.0,1.0
Tokushima Airport/JMSDF Air Base,TKS,2,2,2,2,0.0,1.0
Takamatsu Airport,TAK,12,12,12,12,0.0,1.0
Aomori Airport,AOJ,10,10,10,10,0.0,1.0
Yamagata Airport,GAJ,6,6,6,6,0.0,1.0
Hanamaki Airport,HNA,8,8,8,8,0.0,1.0
Akita Airport,AXT,10,10,10,10,0.0,1.0
Misawa Air Base,MSJ,4,4,4,4,0.0,1.0
Sendai Airport,SDJ,29,29,29,29,0.0,1.0
Hachijojima Airport,HAC,2,2,2,2,0.0,1.0
Oshima Airport,OIM,2,2,2,2,0.0,1.0
Tokyo Haneda International Airport,HND,147,147,147,147,0.0,1.0
Gwangju Airport,KWJ,4,4,4,4,0.0,1.0
Yeosu Airport,RSU,4,4,4,4,0.0,1.0
Jeju International Airport,CJU,66,66,66,66,0.0,1.0
Gimhae International Airport,PUS,72,72,72,72,0.0,1.0
Ulsan Airport,USN,4,4,4,4,0.0,1.0
Gimpo International Airport,GMP,26,26,26,26,0.0,1.0
Pohang Airport (G-815/K-3),KPO,4,4,4,4,0.0,1.0
Kōchi Ryōma Airport,KCZ,6,6,6,6,0.0,1.0
Izumo Airport,IZO,2,2,2,2,0.0,1.0
New Chitose Airport,CTS,71,71,71,71,0.0,1.0
Okayama Airport,OKJ,16,16,16,16,0.0,1.0
Hakodate Airport,HKD,12,12,12,12,0.0,1.0
Memanbetsu Airport,MMB,6,6,6,6,0.0,1.0
Nakashibetsu Airport,SHB,4,4,4,4,0.0,1.0
Wakkanai Airport,WKJ,4,4,4,4,0.0,1.0
Iki Airport,IKI,2,2,2,2,0.0,1.0
Yamaguchi Ube Airport,UBJ,4,4,4,4,0.0,1.0
Tsushima Airport,TSJ,4,4,4,4,0.0,1.0
Monbetsu Airport,MBE,2,2,2,2,0.0,1.0
Asahikawa Airport,AKJ,6,6,6,6,0.0,1.0
Fukue Airport,FUJ,4,4,4,4,0.0,1.0
Fukuoka Airport,FUK,72,72,72,72,0.0,1.0
Kagoshima Airport,KOJ,22,22,22,22,0.0,1.0
Miyazaki Airport,KMI,14,14,14,14,0.0,1.0
Oita Airport,OIT,10,10,10,10,0.0,1.0
Kitakyūshū Airport,KKJ,2,2,2,2,0.0,1.0
Kumamoto Airport,KMJ,12,12,12,12,0.0,1.0
Nagasaki Airport,NGS,22,22,22,22,0.0,1.0
Amami Airport,ASJ,4,4,4,4,0.0,1.0
Komatsu Airport,KMQ,18,18,18,18,0.0,1.0
Toyama Airport,TOY,12,12,12,12,0.0,1.0
Hiroshima Airport,HIJ,18,18,18,18,0.0,1.0
Desierto de Atacama Airport,CPO,6,6,6,6,0.0,1.0
